id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook650	Ο άνεμος σφυρίζει στην Κουπέλα	Θανάσης Τριαρίδης	Μυθιστόρημα	2009	978-960-99012-0-8	Ο άνεμος σφυρίζει στην Κουπέλα.pdf	https://www.openbook.gr/o-anemos-sfyrizei-stin-koupela/	http://bit.ly/2qHzLAH	""	""	89793
openBook651	Το γεύμα	""	Θεατρικό έργο	2012	978-960-8187-92-4	Το γεύμα.pdf	https://www.openbook.gr/to-gevma/	http://bit.ly/2rvNQUG	""	""	6941
openBook652	Το αμάρτημα της μητρός μου	Γεώργιος Βιζυηνός (1849-1896)	Διήγημα	2015	""	Το αμάρτημα της μητρός μου.pdf	https://www.openbook.gr/to-amartima-tis-mitros-mou/	http://bit.ly/2rZuFns	""	""	5771
openBook653	18+ Minicuentos eróticos	""	""	2013	""	18+ Minicuentos eróticos.pdf	https://www.openbook.gr/18-minicuentos-eroticos/	http://bit.ly/2rbJ2Vi	""	""	2868
openBook654	Αναζητώντας Κροκανθρώπους	Νικόλας Άσιμος	Συλλογή ιστοριών	1981	""	Αναζητώντας Κροκανθρώπους.pdf	https://www.openbook.gr/anazitwntas-krokanthrwpous/	http://bit.ly/2qfNz4b	""	""	60930
openBook655	Έχει φύλο η καρδιά;	""	Διήγημα / Ποίηση	2019	""	Έχει φύλο η καρδιά;.pdf	https://www.openbook.gr/echei-fylo-i-kardia/	http://bit.ly/2Ptk5jt	""	""	17852
openBook656	Tango bar	Περικλής Κοροβέσης	Θεατρικό έργο	1988	""	Tango bar.pdf	https://www.openbook.gr/tango-bar/	http://bit.ly/2qcdvOX	""	""	732
openBook657	Επιχείρησις Ιουδίθ	Περικλής Κοροβέσης	Θεατρικό έργο	1991	960-235-491-7	Επιχείρησις Ιουδίθ.pdf	https://www.openbook.gr/epixeirisis-ioudith/	http://bit.ly/2rd0Bnf	""	""	727
openBook658	Σεμίνα: Ο Γολγοθάς και οι Αναστεναγμοί της Λύτρωσης	Μαρία Σεφέρου	Μυθιστόρημα	2018	978-618-00-0093-1	Σεμίνα: Ο Γολγοθάς και οι Αναστεναγμοί της Λύτρωσης.pdf	https://www.openbook.gr/semina/	http://bit.ly/31Zsf68	""	""	67354
openBook660	La ultima noche ή οι Καρχαρίες – δράμα για δύο πρόσωπα σε δύο πράξεις	Θανάσης Τριαρίδης	Θεατρικό έργο	2011	978-960-8187-67-2	La ultima noche ή οι Καρχαρίες – δράμα για δύο πρόσωπα σε δύο πράξεις.pdf	https://www.openbook.gr/karxaries/	http://bit.ly/2rNYPpy	""	""	18812
openBook661	Αέρας – Κωμωδία για δύο πρόσωπα σε δύο μικρές πράξεις	Βαγγέλης Χατζηγιαννίδης	Θεατρικό έργο	2011	978-960-8187-68-9	Αέρας – Κωμωδία για δύο πρόσωπα σε δύο μικρές πράξεις.pdf	https://www.openbook.gr/aeras/	http://bit.ly/2qfll9L	""	""	8989
openBook662	Απόξεση ή Η παγωμένη καρδιά των ευτυχισμένων ανθρώπων – Πολιτική μεταφορά σε δύο πράξεις	Χαρά Σύρου	Θεατρικό έργο	2011	978-960-8187-68-9	Απόξεση ή Η παγωμένη καρδιά των ευτυχισμένων ανθρώπων – Πολιτική μεταφορά σε δύο πράξεις.pdf	https://www.openbook.gr/apoxesi/	http://bit.ly/2q846fe	""	""	13683
openBook663	Historia de un amor ή Τα μυρμήγκια – δειλινό για δύο πρόσωπα σε δύο πράξεις	Θανάσης Τριαρίδης	Θεατρικό έργο	2012	978-960-8187-93-1	Historia de un amor ή Τα μυρμήγκια – δειλινό για δύο πρόσωπα σε δύο πράξεις.pdf	https://www.openbook.gr/ta-myrmigkia/	http://bit.ly/2rObIAg	""	""	18884
openBook664	INVeRTED	Γιάννης Ευαγγέλου	Θεατρικό έργο	2013	978–618–5027–23–0	INVeRTED.pdf	https://www.openbook.gr/inverted/	http://bit.ly/2rO9O2k	""	""	8180
openBook670	Η Σουίτα, περιπέτεια δωματίου	Χαρά Σύρου	Θεατρικό έργο	2013	978–618–5027–22–3	Η Σουίτα, περιπέτεια δωματίου.pdf	https://www.openbook.gr/souita/	http://bit.ly/2rzAzLS	""	""	10735
openBook671	Λυκόφως	Μαρία Φυντανή	Θεατρικό έργο	2011	978-960-98748-6-1	Λυκόφως.pdf	https://www.openbook.gr/lykofos/	http://bit.ly/2rK3Qna	""	""	8322
openBook672	Ό,τι πιο πολύ ποθείς – λόγια χωρίς πράξεις	Δημήτρης Δημητριάδης	Θεατρικό έργο	2011	978-960-8187-60-3	Ό,τι πιο πολύ ποθείς – λόγια χωρίς πράξεις.pdf	https://www.openbook.gr/oti-pio-poly-potheis/	http://bit.ly/2sxZdZO	""	""	10260
openBook673	Ο αιώνιος στρατός – ένας θεατρικός μύθος	Δημήτρης Δημητριάδης	Θεατρικό έργο	2012	978-960-8187-99-3	Ο αιώνιος στρατός – ένας θεατρικός μύθος.pdf	https://www.openbook.gr/o-aionios-stratos/	http://bit.ly/2rMfMVL	""	""	14703
openBook674	Ο Πατούχας	Ιωάννης Κονδυλάκης (1861-1920)	Μυθιστόρημα	2013	""	Ο Πατούχας.pdf	https://www.openbook.gr/o-patouchas/	http://bit.ly/2rNFxVn	""	""	58164
openBook675	Ασκήσεις συναισθήματος	Γιάννης Τόλιας	Ποίηση	2013	978-960-93-5458-5	Ασκήσεις συναισθήματος.pdf	https://www.openbook.gr/askiseis-synaisthimatos/	http://bit.ly/2RhA0ix	""	""	5202
openBook676	Μεγάλη επιστήμη – ενδιαφέρουσες ζωές	Στέφανος Τραχανάς	Δοκίμιο // Βιογραφίες	2014	""	Μεγάλη επιστήμη – ενδιαφέρουσες ζωές.pdf	https://www.openbook.gr/megali-epistimi-endiaferouses-zwes/	http://bit.ly/2xJDogW	""	""	9609
openBook677	Lebensraum 2.0	Θανάσης Τριαρίδης	Θεατρικό έργο	2017	""	Lebensraum 2.0.pdf	https://www.openbook.gr/lebensraum-20/	http://bit.ly/2iG18vJ	""	""	13880
openBook678	Lebensraum 3000: a mankind odyssey	Θανάσης Τριαρίδης	Θεατρικό έργο	2017	""	Lebensraum 3000: a mankind odyssey.pdf	https://www.openbook.gr/lebensraum-3000/	http://bit.ly/2zdILp9	""	""	14734
openBook679	Lebensraum	Θανάσης Τριαρίδης	Θεατρικό έργο	2014	""	Lebensraum.pdf	https://www.openbook.gr/lebensraum/	http://bit.ly/2zVfoos	""	""	9935
openBook680	Dämmerung	Θανάσης Τριαρίδης	Θεατρικό έργο	2015	""	Dämmerung.pdf	https://www.openbook.gr/dammerung/	http://bit.ly/2lmD6a3	""	""	14790
openBook681	Zyklon ή το πεπρωμένο	Θανάσης Τριαρίδης	Θεατρικό έργο	2013	""	Zyklon ή το πεπρωμένο.pdf	https://www.openbook.gr/zyklon/	http://bit.ly/2zfdPEI	""	""	15788
openBook682	Lacrimosa ή το απέπρωτο	Θανάσης Τριαρίδης	Θεατρικό έργο	2013	""	Lacrimosa ή το απέπρωτο.pdf	https://www.openbook.gr/lacrimosa/	http://bit.ly/2y9SXPo	""	""	14005
openBook683	Football	Θανάσης Τριαρίδης	Θεατρικό έργο	2017	""	Football.pdf	https://www.openbook.gr/football/	http://bit.ly/2yR9zef	""	""	11926
openBook684	Leopold ή κόβοντας τα δάχτυλα του κοινού	Θανάσης Τριαρίδης	Θεατρικό έργο	2017	""	Leopold ή κόβοντας τα δάχτυλα του κοινού.pdf	https://www.openbook.gr/leopold/	http://bit.ly/2yV7ifx	""	""	13651
openBook685	Ζόοτ	Θανάσης Τριαρίδης	Θεατρικό έργο	2013	""	Ζόοτ.pdf	https://www.openbook.gr/zoot/	http://bit.ly/2zW7Stp	""	""	14294
openBook686	Οιδίνους	Θανάσης Τριαρίδης	Θεατρικό έργο	2013	""	Οιδίνους.pdf	https://www.openbook.gr/oidinous/	http://bit.ly/2xuD3KK	""	""	16311
openBook687	Ο Νανουριστής	Θανάσης Τριαρίδης	Θεατρικό έργο	2015	""	Ο Νανουριστής.pdf	https://www.openbook.gr/o-nanouristis/	http://bit.ly/2yTHwuq	""	""	14020
openBook688	LIBERtÉ	Θανάσης Τριαρίδης	Θεατρικό έργο	2012	""	LIBERtÉ.pdf	https://www.openbook.gr/liberte/	http://bit.ly/2iJ61o1	""	""	18167
openBook689	ÉGaLITÉ	Θανάσης Τριαρίδης	Θεατρικό έργο	2012	""	ÉGaLITÉ.pdf	https://www.openbook.gr/egalite/	http://bit.ly/2gQ7k3L	""	""	18989
openBook690	FRATerNITÉ	Θανάσης Τριαρίδης	Θεατρικό έργο	2012	""	FRATerNITÉ.pdf	https://www.openbook.gr/fraternite/	http://bit.ly/2zTeKrL	""	""	18708
openBook700	Μορφές δημόσιας κοινωνικότητας στην αστική Ελλάδα του εικοστού αιώνα	""	Σύγγραμμα	2015	978-960-89102-5-6	Μορφές δημόσιας κοινωνικότητας στην αστική Ελλάδα του εικοστού αιώνα.pdf	https://www.openbook.gr/morfes-dimosias-koinwnikotitas-stin-astiki-ellada-tou-eikostou-aiwna/	http://bit.ly/2slgl5A	""	""	125676
openBook701	Η Κουλτούρα του Διαδικτύου	""	""	2015	978-960-7943-19-4	Η Κουλτούρα του Διαδικτύου.pdf	https://www.openbook.gr/i-koultoura-tou-diadiktyou/	http://bit.ly/2rgGSUN	""	""	30525
openBook702	Η Κερένια Κούκλα	Κωνσταντίνος Χρηστομάνος (1867-1911)	Μυθιστόρημα	2013	""	Η Κερένια Κούκλα.pdf	https://www.openbook.gr/i-kerenia-koukla/	http://bit.ly/2qvI81S	""	""	32844
openBook703	Η λαιμαργία	Αύγουστος Κορτώ	Μυθιστόρημα	1999	""	Η λαιμαργία.pdf	https://www.openbook.gr/laimargia/	http://bit.ly/2seUgoJ	""	""	40863
openBook704	Ραμπαστέν	Αύγουστος Κορτώ	Μυθιστόρημα	1999	""	Ραμπαστέν.pdf	https://www.openbook.gr/rabastin/	http://bit.ly/2s76ovl	""	""	31699
openBook705	Το τετράγωνο	Αύγουστος Κορτώ	Μυθιστόρημα	2000	""	Το τετράγωνο.pdf	https://www.openbook.gr/to-tetragono/	http://bit.ly/2sZ8H0p	""	""	54284
openBook706	Το Παρελθόν στο Δίκτυο	Μήτσος Μπιλάλης	""	2015	978-618-82303-0-9	Το Παρελθόν στο Δίκτυο.pdf	https://www.openbook.gr/to-parelthon-sto-diktyo/	http://bit.ly/2sHEUtE	""	""	50318
openBook707	Κακκοραφίες	Κυριάκος Αθανασιάδης	Μυθιστόρημα	2009	978-960-99012-1-5	Κακκοραφίες.pdf	https://www.openbook.gr/kakorrafies/	http://bit.ly/2rDzcvC	""	""	101479
openBook708	Το τρυφερό μαχαίρι του Πέτρο Μπόλε και άλλες τρεις ιστορίες δακρύων	Θανάσης Τριαρίδης	Νουβέλα	2010	978-960-99012-3-9	Το τρυφερό μαχαίρι του Πέτρο Μπόλε και άλλες τρεις ιστορίες δακρύων.pdf	https://www.openbook.gr/to-tryfero-maxairi-tou-petro-bole/	http://bit.ly/2r0W6Js	""	""	55514
openBook709	Ενδο-Οικογενειακή Βία κατά των Γυναικών: Πρώτη Πανελλαδική Επιδημιολογική Έρευνα	""	Μελέτη	2003	""	Ενδο-Οικογενειακή Βία κατά των Γυναικών: Πρώτη Πανελλαδική Επιδημιολογική Έρευνα.pdf	https://www.openbook.gr/endo-oikogeneiaki-via-kata-ton-gynaikon/	http://bit.ly/2JigSj0	""	""	25717
openBook711	Στη γιορτή – Μια αληθινή ιστορία	Ελ Ρόι	Νουβέλα – Μουσική – Φωτογραφία	2010	978-690-6886-09-6	Στη γιορτή – Μια αληθινή ιστορία.pdf	https://www.openbook.gr/sti-giorti/	http://bit.ly/2qPALT8	""	""	6385
openBook712	Ο Έρωτας στα Χρόνια της Γκαρσονιέρας	Αύγουστος Κορτώ	Μυθιστόρημα / Αισθηματική περιπέτεια	2017	""	Ο Έρωτας στα Χρόνια της Γκαρσονιέρας.pdf	https://www.openbook.gr/o-erwtas-sta-xronia-tis-gkarsonieras/	http://bit.ly/2mUO1se	""	""	34720
openBook713	Λουκής Λάρας	Δημήτριος Βικέλας (1835-1908)	Μυθιστόρημα	2013	""	Λουκής Λάρας.pdf	https://www.openbook.gr/loukis-laras/	http://bit.ly/2rpVzBN	""	""	28763
openBook714	Η Λυγερή	Ανδρέας Καρκαβίτσας (1865-1922)	Νουβέλα	2013	""	Η Λυγερή.pdf	https://www.openbook.gr/i-lygeri/	http://bit.ly/2s7LCc8	""	""	33767
openBook715	Ο γιος της Τζοκόντα	Αύγουστος Κορτώ	Μυθιστόρημα	2002	""	Ο γιος της Τζοκόντα.pdf	https://www.openbook.gr/o-gios-tis-gioconda/	http://bit.ly/2qNEArv	""	""	4709
openBook716	Η εκλογή του καθηγητού	Δημήτρης Χατζόπουλος (1872-1936)	Διήγημα	2014	""	Η εκλογή του καθηγητού.pdf	https://www.openbook.gr/i-eklogi-tou-kathigitou/	http://bit.ly/2qu1zYX	""	""	686
openBook722	Το λάθος πάθος	Λάκης Φουρουκλάς	Νουβέλα	2011	""	Το λάθος πάθος.pdf	https://www.openbook.gr/to-lathos-pathos/	http://bit.ly/2sHFbwT	""	""	14180
openBook723	Quo Vadis – Μυθιστορία της Νερωνικής Εποχής	Ερρίκος Σιέγκεβιτς – Henryk Sienkiewicz (1846-1916)	Μυθστόρημα	2014	""	Quo Vadis – Μυθιστορία της Νερωνικής Εποχής.pdf	https://www.openbook.gr/quo-vadis/	http://bit.ly/2qfemxx	""	""	69113
openBook724	Άγγελοι καρφώνονται με το κεφάλι στην άσφαλτο	Larry Cool	Μυθιστόρημα	2011	""	Άγγελοι καρφώνονται με το κεφάλι στην άσφαλτο.pdf	https://www.openbook.gr/aggeloi-karfwnontai-me-to-kefali-stin-asfalto/	http://bit.ly/2rcp7G2	""	""	1730
openBook725	Η σιωπή της πόλης	Νίκος Καρακάσης	Μυθιστόρημα	2011	978-960-99666-2-7	Η σιωπή της πόλης.pdf	https://www.openbook.gr/i-siwpi-tis-polis/	http://bit.ly/2qAUAwO	""	""	12566
openBook726	Τα ουγγρικά ψάρια	Γιάννης Πλιώτας	Μυθιστόρημα	2011	978-960-99666-4-1	Τα ουγγρικά ψάρια.pdf	https://www.openbook.gr/ta-ouggrika-psaria/	http://bit.ly/2qZbrtl	""	""	32136
openBook727	Who the hell is Max?	Νίκος Καρακάσης	Μυθιστόρημα	2014	978-618-5040-56-7	Who the hell is Max?.pdf	https://www.openbook.gr/who-the-hell-is-max/	http://bit.ly/2qbTZ55	""	""	11
openBook728	Ερωτικές ιστορίες μιας παιδικής ηλικίας – Επτά αλληλένδετα διηγήματα	Μάνος Κοντολέων	Διηγήματα	2011	978-960-8187-66-5	Ερωτικές ιστορίες μιας παιδικής ηλικίας – Επτά αλληλένδετα διηγήματα.pdf	https://www.openbook.gr/erotikes-istories-mias-paidikis-ilikias/	http://bit.ly/2rNiycA	""	""	9359
openBook729	Ματριόσκα	Ελ Ρόι	Διηγήματα – Μουσική – Φωτογραφία – Video	2012	978-960-99666-9-6	Ματριόσκα.pdf	https://www.openbook.gr/matrioska/	http://bit.ly/2qIlyYi	""	""	15
openBook730	Εύα	Βασίλειος Φ. Δρόλιας	Διήγημα	2010	""	Εύα.pdf	https://www.openbook.gr/eva/	http://bit.ly/2relq1t	""	""	3636
openBook731	Η μηλιά – Μια ιστορία αγάπης	Πάνος Μανάφης	Νουβέλα	2011	978-960-8187-64-1	Η μηλιά – Μια ιστορία αγάπης.pdf	https://www.openbook.gr/i-milia/	http://bit.ly/2r6hD66	""	""	26636
openBook732	Τα χλωρά διαμάντια ~ Βιβλίο Πρώτο, Δειλινά 1-333	Θανάσης Τριαρίδης	Μυθιστόρημα	2011	978-960-8187-72-6	Τα χλωρά διαμάντια ~ Βιβλίο Πρώτο, Δειλινά 1-333.pdf	https://www.openbook.gr/ta-chlora-diamantia/	http://bit.ly/2qRgn48	""	""	111394
openBook733	Η αγγελοκρουσμένη	Δημήτρης Ε. Παπαδούλης	Μυθιστόρημα	2011	978-960-8187-65-8	Η αγγελοκρουσμένη.pdf	https://www.openbook.gr/aggelokrousmeni/	http://bit.ly/2quh830	""	""	30535
openBook734	Ονειρεύτηκα τα Λευκά Χριστούγεννα	Θανάσης Τριαρίδης	Διήγημα	2009	978-960-98748-2-3	Ονειρεύτηκα τα Λευκά Χριστούγεννα.pdf	https://www.openbook.gr/oneireytika-ta-leyka-xristougenna/	http://bit.ly/2qNMVQQ	""	""	2918
openBook735	Όσα χωράει μια στιγμή	Στέφανος Λίβος	Μυθιστόρημα	2011	""	Όσα χωράει μια στιγμή.pdf	https://www.openbook.gr/osa-xwraei-mia-stigmi/	http://bit.ly/2sCbb4K	""	""	30416
openBook736	Κλεφτές Ματιές	Στέφανος Λίβος	Διήγημα	2011	""	Κλεφτές Ματιές.pdf	https://www.openbook.gr/kleftes-maties/	http://bit.ly/2sqg1Cb	""	""	17247
openBook737	Εγχειρίδιο για το Ρόλο των Ανδρών/Πατέρων στην Εξισορρόπηση της Επαγγελματικής και Οικογενειακής Ζωής	""	Μελέτη	2007	978-960-89655-6-0	Εγχειρίδιο για το Ρόλο των Ανδρών/Πατέρων στην Εξισορρόπηση της Επαγγελματικής και Οικογενειακής Ζωής.pdf	https://www.openbook.gr/egcheiridio-gia-to-rolo-ton-andrwn-paterwn/	http://bit.ly/33RK4VU	""	""	10018
openBook738	Η Επιστροφή του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ	Αστυνομικό μυθιστόρημα	2005	""	Η Επιστροφή του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/i-epistrofi-tou-serlok-holms/	http://bit.ly/2rdAlqH	""	""	76956
